publisher_id,bias
25067168,-4
16973333,6
2097571,-20
87818409,-14
868112707,-5
1994321,-13
16343974,11
2461887810,-15
428333,-20
21749564,-4
15754281,-9
64643056,13
3108351,11
34262462,14
174253648,0
271413771,-21
372502604,-20
15164565,-23
212369763,0
20159596,0
240028072,0
380648579,-5
32272710,0
14173315,-14
1562935142,-7
28785486,-4
7587032,-12
6017542,-7
2779009591,0
742143,-7
95148130,0
14138785,11
15438913,24
1367531,24
14293310,-17
5402612,-7
87416722,-12
51241574,-5
747822822,0
9651232,-13
718294442,0
1652541,-3
328967731,0
1299769218,-12
25049056,-13
14511951,-21
